parameter,count,mean,std,min,25%,50%,75%,max,IQR,95%CI,95%CI/|mean|,range
To_e,3.0,322.13772609274184,132.6096095616791,170.83179842175252,274.1230679788224,377.41433753589223,397.7906899282365,418.16704232058066,123.66762194941407,150.06189980403053,0.4658314989186596,247.33524389882814
a_CL,3.0,-0.31735839887852674,0.3391355163820857,-0.6498667866408948,-0.49005603718526336,-0.33024528772963196,-0.15110420499734264,0.028036877734946647,0.3389518321879207,0.38376796408292146,1.2092573111002298,0.6779036643758415
a_kbh,3.0,-0.00014906638444131025,0.0003870332651092394,-0.0005792002675739172,-0.00030911980437968163,-3.9039341185446035e-05,6.600055712499323e-05,0.0001710404554354325,0.0003751203615046749,0.000437969369200472,2.9380827263098164,0.0007502407230093498
a_khe,3.0,-0.0003078981946031402,0.00033955107736941546,-0.000654018243342617,-0.0004741866201971404,-0.00029435499705166376,-0.00013483817023340176,2.467865658486025e-05,0.00033934844996373864,0.0003842382156088046,1.2479391641255366,0.0006786968999274773
c_B1corr_1_a,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c_B1corr_1_l,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c_B1corr_2_a,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c_B1corr_2_l,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c_BAT_1,3.0,75.9743425769235,9.094882665584652,68.55562377104751,70.90101218144238,73.24640059183727,79.6837019798615,86.12100336788572,8.782689798419113,10.291828592237785,0.13546452977618567,17.565379596838213
c_BAT_2,3.0,7357.266085454787,441.25622409429843,6848.6479336524035,7216.999176963325,7585.350420274246,7611.575161355978,7637.7999024377095,394.5759843926526,499.32842353438446,0.06786874604434245,789.151968785306
c_CL,3.0,0.5572396418642244,0.3817900584420028,0.1189716403442552,0.4270297379946718,0.7350878356450884,0.7763736426242089,0.8176594496033294,0.3493439046295371,0.43203612231021005,0.7753147655914238,0.6986878092590741
c_R10_a,3.0,0.525868466913289,0.009104704298944446,0.5154001593380209,0.5228311095317604,0.5302620597254998,0.5311026207009231,0.5319431816763465,0.008271511169162693,0.010302942816659536,0.01959224305107155,0.016543022338325608
c_R10_l,3.0,1.0259757615550307,0.1135667295162019,0.9223220626324361,0.965279672040922,1.0082372814494078,1.0778026110163281,1.1473679405832484,0.1125229389754061,0.1285128524400426,0.1252591506111809,0.22504587795081232
c_R20s_a,3.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0
c_R20s_l,3.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0
c_S0_1_a,3.0,169955166.26888448,18482849.855310258,150622761.36078206,161207051.34054744,171791341.3203128,179621368.72293568,187451396.12555858,18414317.382388234,20915313.545135435,0.12306371147344537,36828634.76477653
c_S0_1_l,3.0,101235088.588004,13300803.277846685,91865248.95411697,93623237.18804085,95381225.42196472,105920008.40494749,116458791.38793026,12296771.216906637,15051275.81168996,0.14867647197844686,24593542.43381329
c_S0_2_a,3.0,178198961.35523924,22930217.545984443,152635737.54848814,168821264.5384278,185006791.52836746,190980573.25861484,196954354.9888622,22159308.72018704,25947983.854591563,0.1456124303826009,44318617.44037405
c_S0_2_l,3.0,111282564.17821193,13472118.130033335,103440670.1248913,103504520.50733438,103568370.88977747,115203511.20487225,126838651.51996702,11698990.69753787,15245136.8167012,0.13699483768442902,23397981.395075724
c_T1_1,3.0,0.9825366619999999,0.10663414492767881,0.871559998,0.9316950074999999,0.991830017,1.038024994,1.084219971,0.10632998650000003,0.12066789446644982,0.12281261263149673,0.21265997300000006
c_T1_2,3.0,0.7934800006666668,0.11973903488616677,0.655630005,0.754394989,0.853159973,0.8624049985,0.871650024,0.10801000949999995,0.1354974734871074,0.1707635647694523,0.216020019
c_T1_3,3.0,0.807050008,0.13949123479953884,0.648580017,0.754950012,0.861320007,0.8862850035000001,0.91125,0.13133499150000005,0.1578491918437698,0.19558786974669085,0.262669983
c_dkhe,3.0,0.3209712649515943,0.4917382839470733,-0.21463384560707457,0.10544291757279345,0.4255196807526615,0.5887738202309287,0.7520279597091959,0.4833309026581353,0.5564542519910674,1.733657534966522,0.9666618053162704
c_dose_1,3.0,0.025000000000000005,4.2491873609703695e-18,0.025,0.025,0.025,0.025,0.025,0.0,4.808408154719061e-18,1.923363261887624e-16,0.0
c_dose_2,3.0,0.025000000000000005,4.2491873609703695e-18,0.025,0.025,0.025,0.025,0.025,0.0,4.808408154719061e-18,1.923363261887624e-16,0.0
c_kbh,3.0,0.00036147225315767483,0.0002663218405073007,6.789900592263015e-05,0.0002484292751709381,0.0004289595444192461,0.0005082588767751972,0.0005875582091311483,0.0002598296016042591,0.0003013715331636147,0.8337335176654788,0.0005196592032085182
c_khe,3.0,0.0005069787502997024,0.00031867247868174955,0.00014347839666372698,0.00039134094622248714,0.0006392034957812473,0.0006887289271176901,0.000738254358454133,0.000297387980895203,0.00036061185704645745,0.7112958025031234,0.000594775961790406
c_khe_f,3.0,0.0005570003445763667,0.00038569925289624185,0.0001686494484707804,0.0003655044643805873,0.0005623594802903943,0.0007511757926291598,0.0009399921049679253,0.00038567132824857245,0.00043645979227233025,0.7835898065813317,0.0007713426564971449
c_khe_i,3.0,0.0004569571560230381,0.0003067093198877047,0.0001183073448566736,0.00032741197839850707,0.0005365166119403405,0.0006262820616062204,0.0007160475112721002,0.0002988700832077133,0.0003470742684642614,0.759533500875437,0.0005977401664154266
c_t_scan2,3.0,5510.531976666668,598.7958481477938,4920.278119999995,5207.038434999999,5493.798750000002,5805.658905000004,6117.519060000006,598.6204700000053,677.6012904708076,0.1229647687990897,1197.2409400000106
c_tmax,3.0,8094.676820000001,427.29540859445365,7601.615619999999,7963.516014999999,8325.41641,8341.20742,8356.998430000001,377.6914050000014,483.53027358397793,0.05973435188780988,755.3828100000028
c_vol,3.0,1034.6970591333331,227.51386488410435,829.1954964,912.4531466999999,995.710797,1137.4478405,1279.184884,224.99469380000005,257.4561746250112,0.2488227567213322,449.9893876
d_B1corr_1_a,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
d_B1corr_1_l,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
d_B1corr_2_a,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
d_B1corr_2_l,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
d_BAT_1,3.0,72.45162024951692,6.448132387748769,66.62413253018988,68.98796597904916,71.35179942790845,75.36536410918045,79.37892879045245,6.377398130131283,7.296748700880709,0.10071201549049362,12.754796260262566
d_BAT_2,3.0,7087.331092789363,216.72483319240507,6894.537974667531,6970.0445300157935,7045.551085364056,7183.7276518502795,7321.904218336503,213.68312183448597,245.24723593607516,0.034603609274807164,427.36624366897195
d_CL,3.0,0.2398812429856976,0.21658446916522797,0.08522104900419354,0.11611478354169769,0.14700851807920184,0.3172113399764496,0.4874141618736974,0.20109655643475194,0.2450883990866797,1.0217072249425212,0.4021931128695039
d_R10_a,3.0,0.5182430026911681,0.014154098988246001,0.5041542257788757,0.5111337382098865,0.5181132506408973,0.5252873911473142,0.532461531653731,0.014153652937427652,0.01601687080756086,0.03090610143192932,0.028307305874855304
d_R10_l,3.0,1.0967409694384997,0.09256958175797286,0.9993204690762714,1.0533394401681124,1.1073584112599535,1.145451219619614,1.1835440279792744,0.09211177945150162,0.10475234297560394,0.09551238249924608,0.18422355890300302
d_R20s_a,3.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0
d_R20s_l,3.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0
d_S0_1_a,3.0,151747480.90142265,27590408.644130316,121470018.39092611,139886055.82948136,158302093.2680366,166886212.15667093,175470331.04530522,27000156.327189565,31221486.521171216,0.20574632498481568,54000312.654379115
d_S0_1_l,3.0,105976992.28361101,14592165.86516295,96136216.51729177,97594369.49327764,99052522.4692635,110897380.16677065,122742237.86427781,13303010.673493013,16512590.145010537,0.155812972129085,26606021.34698604
d_S0_2_a,3.0,169665223.90405247,36953237.905496456,132954470.75029685,151069703.5420518,169184936.33380675,188020600.4809303,206856264.62805384,36950896.93887851,41816525.23024666,0.24646491642797916,73901793.877757
d_S0_2_l,3.0,102266604.05635194,15669285.753712783,92557604.19644989,93228226.968831,93898849.7412121,107121103.98630294,120343358.2313938,13892877.01747194,17731466.04191388,0.17338471542619438,27785754.03494391
d_T1_1,3.0,0.9162166546666667,0.07871032976765734,0.844919983,0.8739849855,0.903049988,0.9518649905000001,1.000679993,0.07788000500000003,0.0890691229555479,0.09721404048036278,0.15576001000000006
d_T1_2,3.0,0.7926999920000001,0.11344170729506868,0.694609985,0.7305849915,0.766559998,0.8417449955,0.916929993,0.11116000400000003,0.12837137647851174,0.1619419424423455,0.22232000799999996
d_T1_3,3.0,0.8270733436666667,0.0975623958922734,0.722400024,0.7828700255000001,0.843340027,0.8794100035,0.91547998,0.09653997799999992,0.11040224404113022,0.1334854337726369,0.19307995599999994
d_dkhe,3.0,0.8186369630991127,0.7102525972028504,0.1556779888474999,0.44383813657290494,0.73199828429831,1.1501164502249193,1.5682346161515284,0.7062783136520143,0.8037264752478852,0.9817862025252551,1.4125566273040284
d_dose_1,3.0,0.025000000000000005,4.2491873609703695e-18,0.025,0.025,0.025,0.025,0.025,0.0,4.808408154719061e-18,1.923363261887624e-16,0.0
d_dose_2,3.0,0.025000000000000005,4.2491873609703695e-18,0.025,0.025,0.025,0.025,0.025,0.0,4.808408154719061e-18,1.923363261887624e-16,0.0
d_kbh,3.0,0.00021240586871636461,0.00033582285216016085,8.357941557231108e-06,1.8608803147207613e-05,2.8859664737184116e-05,0.00031442983229593136,0.0005999999998546786,0.00029582102914872373,0.00038001933162560566,1.7891187937611228,0.0005916420582974475
d_khe,3.0,0.00019908055569656225,0.00013302969922731597,8.423611511151588e-05,0.00012619658418005155,0.00016815705324858723,0.0002565027759890854,0.00034484849872958354,0.00013030619180903386,0.00015053727601184742,0.7561626271593078,0.00026061238361806767
d_khe_f,3.0,0.00042474980119493953,0.00041075798765434544,9.734982410040317e-05,0.0001942987759098079,0.00029124772771921265,0.0005884497897422077,0.0008856518517652027,0.0003941510138323998,0.00046481642009828965,1.0943299297389464,0.0007883020276647995
d_khe_i,3.0,0.00019908055569656225,0.00013302969922731597,8.423611511151588e-05,0.00012619658418005155,0.00016815705324858723,0.0002565027759890854,0.00034484849872958354,0.00013030619180903386,0.00015053727601184742,0.7561626271593078,0.00026061238361806767
d_t_scan2,3.0,5278.5213,236.2308555916004,5087.221560000005,5146.496715000001,5205.771869999997,5374.171169999998,5542.570469999999,227.67445499999667,267.32037821074397,0.05064304243893909,455.34890999999334
d_tmax,3.0,7831.364316666666,219.07930572804057,7642.271869999999,7711.326554999998,7780.381239999997,7925.910539999999,8071.439840000001,214.58398500000112,247.91157242648268,0.03165624307617494,429.16797000000224
d_vol,3.0,1099.7804406,280.17654082622465,874.2334338,942.9629854,1011.692537,1212.553944,1413.415351,269.5909586,317.04960248261244,0.2882844527673558,539.1819172000002
dose_tolerance,3.0,0.10000000000000002,1.6996749443881478e-17,0.1,0.1,0.1,0.1,0.1,0.0,1.9233632618876244e-17,1.923363261887624e-16,0.0
dt,3.0,0.10000000000000002,1.6996749443881478e-17,0.1,0.1,0.1,0.1,0.1,0.0,1.9233632618876244e-17,1.923363261887624e-16,0.0
field_strength,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
r_CL,3.0,-0.3507658888784923,0.5617507101894321,-0.8840668490597365,-0.6439789214539506,-0.4038909938481646,-0.08411540878787016,0.2356601762724243,0.5598635126660805,0.6356807705408508,1.812265076781896,1.119727025332161
r_kbh,3.0,-0.3873345734197013,0.7110688473385693,-0.985775125889926,-0.7803685109718808,-0.5749618960538354,-0.08811429718458896,0.3987333016846575,0.6922542137872918,0.8046501492296286,2.077403372814179,1.3845084275745836
r_khe,3.0,-0.39146614988341283,0.5323186008831439,-0.8858982488259167,-0.6732005224375399,-0.460502796049163,-0.14425010041216088,0.17200259522484126,0.528950422025379,0.602375203528475,1.538767026747716,1.057900844050758
rate,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ve,3.0,0.255167885875686,0.06848641262087575,0.17629618842943967,0.23295846496898895,0.2896207415085382,0.2946037345988091,0.29958672768908,0.06164526962982017,0.07749967157448902,0.3037203185209823,0.12329053925964034
vh,3.0,0.5360583893169347,0.12452075021977406,0.45529685874712733,0.4643568461839835,0.47341683362083964,0.5764391546018384,0.679461475582837,0.11208230841785488,0.1409084937717982,0.2628603461487637,0.22416461683570965
weight,3.0,80.0,11.135528725660043,70.0,74.0,78.0,85.0,92.0,11.0,12.601036994364128,0.1575129624295516,22.0
