parameter,count,mean,std,min,25%,50%,75%,max,IQR,95%CI,95%CI/|mean|,range
c_kbh,6.0,0.00034261784151876085,0.0002012083846406158,0.0001085261160478375,0.00024043321270120481,0.0002646912122575291,0.0005052612748894942,0.0005999999999337566,0.0002648280621882894,0.00016100023895079254,0.46991201111158887,0.0004914738838859191
c_khe,6.0,0.0031444793738860163,0.0010814963012410516,0.0013414082368446401,0.0029127524788762275,0.0031327036876649303,0.003659606929374745,0.004585383878583588,0.0007468544504985173,0.0008653772716043146,0.2752052625280421,0.003243975641738948
c_tmax,6.0,2471.266666666667,2.7868739954771304,2466.1,2471.1,2471.6,2472.85,2474.1,1.75,2.229963627007799,0.0009023565352482394,8.0
c_vol,6.0,977.13512085,133.880873152962,809.0765773,879.2079911000001,974.2868864,1083.67053035,1137.513604,204.46253924999996,107.12700967739183,0.1096337726395538,328.43702669999993
d_B1corr_a,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
d_B1corr_l,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
d_BAT,6.0,73.62001531241764,2.719104644572123,70.42498541776891,71.28068564552106,73.99891095014355,75.36393301194298,77.10373364659344,4.083247366421915,2.1757368525682814,0.029553604999064644,6.6787482288245315
d_CL,6.0,3.21331462506549,1.3401841524731546,1.6732960399062065,2.347279219885259,3.001605952338427,3.8072649336648983,5.398391569301956,1.4599857137796395,1.072370662741696,0.33372725296697026,3.7250955293957495
d_R10_a,6.0,0.5431830526887561,0.0,0.5431830526887561,0.5431830526887561,0.5431830526887561,0.5431830526887561,0.5431830526887561,0.0,0.0,0.0,0.0
d_R10_l,6.0,1.3351113043906737,0.050370115148721264,1.2794759266604399,1.2918526074588972,1.3318950708859136,1.38068867285368,1.3919434314189472,0.08883606539478284,0.040304486263869434,0.03018810950916474,0.11246750475850731
d_R20s_a,6.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0
d_R20s_l,6.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0
d_S0_a,6.0,22204.56515516485,5566.219221422879,15358.847609988166,19788.88273183555,20815.660897530648,24069.56181391006,31636.40272996593,4280.679082074508,4453.902983726251,0.20058501270358176,16277.555119977762
d_S0_l,6.0,10582.944374072335,1404.7143303271107,9239.053684163495,9539.713374947847,10090.014583031978,11728.533783377134,12447.596905127906,2188.8204084292865,1124.005558934421,0.10620915306785288,3208.5432209644114
d_T1_1,6.0,0.7498883333333334,0.02822308446408129,0.71842,0.7244200000000001,0.75091,0.774175,0.78157,0.04975499999999988,0.02258317092879366,0.030115378416955847,0.06315000000000004
d_T1_2,6.0,0.42198833333333335,0.014754003411503822,0.39223,0.4250125,0.427535,0.4289775,0.431,0.003964999999999996,0.0118056614736791,0.027976274558172854,0.03876999999999997
d_T1_3,6.0,0.5675166666666667,0.05068476049728031,0.48958,0.5565800000000001,0.56267,0.58331,0.64544,0.02672999999999992,0.04055625497814665,0.07146266772455431,0.15586
d_dose,6.0,0.024999999999999998,3.800588715305073e-18,0.025,0.025,0.025,0.025,0.025,0.0,3.0411043377279095e-18,1.216441735091164e-16,0.0
d_kbh,6.0,0.00028796109430162525,0.0001267113210298313,0.00015345470161396349,0.00018594577013728903,0.00028711320154126726,0.0003401102864878992,0.0004900861866405141,0.00015416451635061015,0.00010139017317797888,0.35209677690618024,0.0003366314850265506
d_khe,6.0,0.0032988134314212527,0.0008776765349157973,0.002124035185825026,0.0027341267114186396,0.003489170938762552,0.0035835936359661265,0.004592990354506066,0.0008494669245474869,0.0007022874921208576,0.21289093994572642,0.0024689551686810397
d_tmax,6.0,2470.1,3.794733192202055,2464.1,2468.1,2471.1,2472.6,2474.1,4.5,3.036418943426615,0.0012292696422924639,10.0
d_vol,6.0,948.66549235,180.9370563649746,777.1865245,810.2400302000001,889.90794305,1104.44102495,1175.354432,294.20099474999984,144.77979812742643,0.1526141714808063,398.16790750000007
dose_tolerance,6.0,0.09999999999999999,1.5202354861220293e-17,0.1,0.1,0.1,0.1,0.1,0.0,1.2164417350911638e-17,1.216441735091164e-16,0.0
dt,6.0,0.09999999999999999,1.5202354861220293e-17,0.1,0.1,0.1,0.1,0.1,0.0,1.2164417350911638e-17,1.216441735091164e-16,0.0
field_strength,6.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
r_CL,6.0,0.2870588676890978,1.14049973540249,-0.3193755244140057,-0.2345185611446073,-0.1603281003089564,-0.026594983006040157,2.6036509231613976,0.20792357813856716,0.9125898518150072,3.179103502921211,2.923026447575403
r_kbh,6.0,-0.008037266679420951,0.4244238490877996,-0.5594236934680648,-0.33996287569199174,0.060944047201064666,0.30799050351156243,0.47257119336402525,0.6479533792035541,0.33960980921148615,42.25439104578194,1.03199488683209
r_khe,6.0,0.29634931616094773,1.0506340649814416,-0.2648649258435696,-0.23087122089773127,-0.10556568308765826,0.050652739801790886,2.424006375054054,0.2815239606995221,0.8406823394262747,2.8367952736212794,2.6888713008976235
rate,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ve,6.0,0.24552842214220086,0.06287370503388856,0.1554195503166607,0.20618898604185615,0.25712451498179156,0.299999735908952,0.299999999959745,0.09381074986709587,0.0503094418866198,0.20490272143516836,0.14458044964308434
vh,6.0,0.5535846870141803,0.11431582733434281,0.4545454546186455,0.45454593471099636,0.5325008818512882,0.6251109344693525,0.7174189994242532,0.17056499975835615,0.09147171252112689,0.165235265112714,0.26287354480560776
weight,6.0,71.0,12.13260071048248,56.0,61.75,71.0,81.0,85.0,19.25,9.70810245791284,0.1367338374353921,29.0
